product_code,description,size,qty,price
061-4525-2,spike nail,10",1,1.49
061-5329-4,masonry nail,1.5",112,8.19
061-5344-6,finishing nail,1",1298,6.99
061-5375-2,roofing nail,1.25",192,6.99
061-5388-2,framing nail,4",25,8.19
161-0090-0,wood nail,1",25,2.39
161-0199-4,panel nail,1-5/8",20,4.69
